Unnamed: 0,Timestamp,Libre GL,Dexcom GL,HR,Calories (Activity),METs,Meal Type,Calories,Carbs,Protein,Fat,Fiber,Amount Consumed,Image path
2875,2020-08-19 11:09:00,157.33333333333334,148.8,132.0,7.68011999130249,82.0,,,,,,,,
2876,2020-08-19 11:10:00,159.86666666666667,152.6,131.0,6.55620002746582,70.0,,,,,,,,
2877,2020-08-19 11:11:00,162.4,156.4,122.0,6.74351978302002,72.0,,,,,,,,
2878,2020-08-19 11:12:00,164.93333333333334,160.2,111.0,6.18156003952026,66.0,,,,,,,,
2879,2020-08-19 11:13:00,167.46666666666667,164.0,122.0,6.36887979507446,68.0,,,,,,,,
2880,2020-08-19 11:14:00,170.0,165.8,118.0,5.99423980712891,64.0,,,,,,,,
2881,2020-08-19 11:15:00,171.33333333333334,167.6,122.0,6.55620002746582,70.0,,,,,,,,
2882,2020-08-19 11:16:00,172.66666666666666,169.4,123.0,6.55620002746582,70.0,,,,,,,,
2883,2020-08-19 11:17:00,174.0,171.2,119.0,6.36887979507446,68.0,,,,,,,,
2884,2020-08-19 11:18:00,175.33333333333334,173.0,103.0,6.18156003952026,66.0,,,,,,,,
2885,2020-08-19 11:19:00,176.66666666666666,176.0,115.0,5.80692005157471,62.0,,,,,,,,
2886,2020-08-19 11:20:00,178.0,179.0,132.0,7.11815977096558,76.0,,,,,,,,
2887,2020-08-19 11:21:00,179.33333333333334,182.0,127.0,6.55620002746582,70.0,,,,,,,,
2888,2020-08-19 11:22:00,180.66666666666663,185.0,128.0,6.55620002746582,70.0,,,,,,,,
2889,2020-08-19 11:23:00,182.0,188.0,124.0,6.55620002746582,70.0,,,,,,,,
2890,2020-08-19 11:24:00,183.33333333333331,190.6,115.0,5.61959981918335,60.0,,,,,,,,
2891,2020-08-19 11:25:00,184.66666666666663,193.2,117.0,6.36887979507446,68.0,,,,,,,,
2892,2020-08-19 11:26:00,186.0,195.8,105.0,5.99423980712891,64.0,,,,,,,,
2893,2020-08-19 11:27:00,187.33333333333331,198.4,104.0,6.18156003952026,66.0,,,,,,,,
2894,2020-08-19 11:28:00,188.66666666666663,201.0,108.0,5.05764007568359,54.0,,,,,,,,
2895,2020-08-19 11:29:00,190.0,200.0,108.0,5.24495983123779,56.0,,,,,,,,
2896,2020-08-19 11:30:00,188.7333333333333,199.0,129.0,6.74351978302002,72.0,,,,,,,,
2897,2020-08-19 11:31:00,187.46666666666667,198.0,145.0,8.61672019958496,92.0,,,,,,,,
2898,2020-08-19 11:32:00,186.2,197.0,155.0,9.55331993103027,102.0,,,,,,,,
2899,2020-08-19 11:33:00,184.9333333333333,196.0,156.0,9.92796039581299,106.0,,,,,,,,
2900,2020-08-19 11:34:00,183.66666666666663,196.6,154.0,9.55331993103027,102.0,,,,,,,,
2901,2020-08-19 11:35:00,182.4,197.2,153.0,9.36600017547607,100.0,,,,,,,,
2902,2020-08-19 11:36:00,181.13333333333333,197.8,152.0,9.36600017547607,100.0,,,,,,,,
2903,2020-08-19 11:37:00,179.86666666666667,198.4,157.0,9.92796039581299,106.0,,,,,,,,
2904,2020-08-19 11:38:00,178.6,199.0,159.0,10.11528015136719,108.0,,,,,,,,
2905,2020-08-19 11:39:00,177.33333333333334,199.2,159.0,9.92796039581299,106.0,,,,,,,,
2906,2020-08-19 11:40:00,176.06666666666666,199.4,155.0,9.74063968658447,104.0,,,,,,,,
2907,2020-08-19 11:41:00,174.8,199.6,149.0,9.17868041992188,98.0,,,,,,,,
2908,2020-08-19 11:42:00,173.53333333333333,199.8,154.0,9.36600017547607,100.0,,,,,,,,
2909,2020-08-19 11:43:00,172.26666666666665,200.0,138.0,9.17868041992188,98.0,,,,,,,,
2910,2020-08-19 11:44:00,171.0,201.0,147.0,8.99135971069336,96.0,,,,,,,,
2911,2020-08-19 11:45:00,169.73333333333332,202.0,152.0,9.36600017547607,100.0,,,,,,,,
2912,2020-08-19 11:46:00,168.46666666666667,203.0,149.0,9.17868041992188,98.0,,,,,,,,
2913,2020-08-19 11:47:00,167.2,204.0,134.0,8.80403995513916,94.0,,,,,,,,
2914,2020-08-19 11:48:00,165.93333333333334,205.0,149.0,8.99135971069336,96.0,,,,,,,,
2915,2020-08-19 11:49:00,164.66666666666666,205.6,145.0,8.61672019958496,92.0,,,,,,,,
2916,2020-08-19 11:50:00,163.4,206.2,145.0,8.42940044403076,90.0,,,,,,,,
2917,2020-08-19 11:51:00,162.13333333333333,206.8,130.0,6.55620002746582,70.0,,,,,,,,
2918,2020-08-19 11:52:00,160.86666666666667,207.4,124.0,6.18156003952026,66.0,,,,,,,,
2919,2020-08-19 11:53:00,159.6,208.0,112.0,5.61959981918335,60.0,,,,,,,,
2920,2020-08-19 11:54:00,158.33333333333334,207.6,102.0,2.99711990356445,32.0,,,,,,,,
2921,2020-08-19 11:55:00,157.06666666666666,207.2,88.0,2.43515992164612,26.0,,,,,,,,
2922,2020-08-19 11:56:00,155.8,206.8,110.0,1.31123995780945,14.0,,,,,,,,
2923,2020-08-19 11:57:00,154.53333333333333,206.4,113.0,2.99711990356445,32.0,,,,,,,,
2924,2020-08-19 11:58:00,153.26666666666665,206.0,123.0,4.40201997756958,47.0,,,,,,,,
2925,2020-08-19 11:59:00,152.0,205.4,113.0,5.43228006362915,58.0,,,,,,,,
2926,2020-08-19 12:00:00,151.86666666666667,204.8,137.0,6.83718013763428,73.0,,,,,,,,
2927,2020-08-19 12:01:00,151.73333333333332,204.2,136.0,6.46254014968872,69.0,,,,,,,,
2928,2020-08-19 12:02:00,151.6,203.6,123.0,6.18156003952026,66.0,,,,,,,,
2929,2020-08-19 12:03:00,151.46666666666667,203.0,123.0,4.30836009979248,46.0,,,,,,,,
2930,2020-08-19 12:04:00,151.33333333333334,202.6,125.0,4.58934020996094,49.0,,,,,,,,
2931,2020-08-19 12:05:00,151.2,202.2,122.0,4.40201997756958,47.0,,,,,,,,
2932,2020-08-19 12:06:00,151.06666666666666,201.8,118.0,4.49567985534668,48.0,,,,,,,,
2933,2020-08-19 12:07:00,150.93333333333334,201.4,100.0,4.68300008773804,50.0,,,,,,,,
2934,2020-08-19 12:08:00,150.8,201.0,119.0,4.49567985534668,48.0,,,,,,,,
2935,2020-08-19 12:09:00,150.66666666666666,200.0,119.0,4.30836009979248,46.0,,,,,,,,
2936,2020-08-19 12:10:00,150.53333333333333,199.0,121.0,4.68300008773804,50.0,,,,,,,,
2937,2020-08-19 12:11:00,150.4,198.0,99.0,4.49567985534668,48.0,,,,,,,,
2938,2020-08-19 12:12:00,150.26666666666668,197.0,117.0,4.30836009979248,46.0,,,,,,,,
2939,2020-08-19 12:13:00,150.13333333333333,196.0,113.0,3.09078001976013,33.0,,,,,,,,
2940,2020-08-19 12:14:00,150.0,195.4,115.0,4.40201997756958,47.0,,,,,,,,
2941,2020-08-19 12:15:00,149.66666666666666,194.8,114.0,3.27810001373291,35.0,,,,,,,,
2942,2020-08-19 12:16:00,149.33333333333334,194.2,113.0,1.40489995479584,15.0,,,,,,,,
2943,2020-08-19 12:17:00,149.0,193.6,114.0,4.30836009979248,46.0,,,,,,,,
2944,2020-08-19 12:18:00,148.66666666666666,193.0,117.0,3.37175989151001,36.0,,,,,,,,
2945,2020-08-19 12:19:00,148.33333333333334,192.4,116.0,3.18443989753723,34.0,,,,,,,,
2946,2020-08-19 12:20:00,148.0,191.8,113.0,1.31123995780945,14.0,,,,,,,,
2947,2020-08-19 12:21:00,147.66666666666666,191.2,113.0,1.40489995479584,15.0,,,,,,,,
2948,2020-08-19 12:22:00,147.33333333333334,190.6,114.0,3.09078001976013,33.0,,,,,,,,
2949,2020-08-19 12:23:00,147.0,190.0,117.0,3.46542000770569,37.0,,,,,,,,
2950,2020-08-19 12:24:00,146.66666666666666,188.8,116.0,3.27810001373291,35.0,,,,,,,,
2951,2020-08-19 12:25:00,146.33333333333334,187.6,115.0,3.27810001373291,35.0,,,,,,,,
2952,2020-08-19 12:26:00,146.0,186.4,117.0,3.46542000770569,37.0,,,,,,,,
2953,2020-08-19 12:27:00,145.66666666666666,185.2,109.0,1.40489995479584,15.0,,,,,,,,
2954,2020-08-19 12:28:00,145.33333333333334,184.0,109.0,1.40489995479584,15.0,,,,,,,,
2955,2020-08-19 12:29:00,145.0,183.2,108.0,3.37175989151001,36.0,,,,,,,,
2956,2020-08-19 12:30:00,144.86666666666667,182.4,98.0,3.37175989151001,36.0,,,,,,,,
2957,2020-08-19 12:31:00,144.73333333333332,181.6,111.0,4.12103986740112,44.0,,,,,,,,
2958,2020-08-19 12:32:00,144.6,180.8,103.0,3.74640011787415,40.0,,,,,,,,
2959,2020-08-19 12:33:00,144.46666666666667,180.0,101.0,4.68300008773804,50.0,,,,,,,,
2960,2020-08-19 12:34:00,144.33333333333334,178.8,114.0,3.09078001976013,33.0,,,,,,,,
2961,2020-08-19 12:35:00,144.2,177.6,107.0,1.40489995479584,15.0,,,,,,,,
2962,2020-08-19 12:36:00,144.06666666666666,176.4,111.0,1.40489995479584,15.0,,,,,,,,
2963,2020-08-19 12:37:00,143.93333333333334,175.2,114.0,3.09078001976013,33.0,,,,,,,,
2964,2020-08-19 12:38:00,143.8,174.0,112.0,1.40489995479584,15.0,,,,,,,,
2965,2020-08-19 12:39:00,143.66666666666666,172.8,112.0,2.6224799156189,28.0,,,,,,,,
2966,2020-08-19 12:40:00,143.53333333333333,171.6,111.0,3.37175989151001,36.0,,,,,,,,
2967,2020-08-19 12:41:00,143.4,170.4,112.0,1.40489995479584,15.0,,,,,,,,
2968,2020-08-19 12:42:00,143.26666666666668,169.2,114.0,3.09078001976013,33.0,,,,,,,,
2969,2020-08-19 12:43:00,143.13333333333333,168.0,113.0,1.31123995780945,14.0,,,,,,,,
2970,2020-08-19 12:44:00,143.0,167.8,113.0,2.99711990356445,32.0,,,,,,,,
2971,2020-08-19 12:45:00,143.13333333333333,167.6,113.0,3.74640011787415,40.0,,,,,,,,
2972,2020-08-19 12:46:00,143.26666666666668,167.4,116.0,4.49567985534668,48.0,,,,,,,,
2973,2020-08-19 12:47:00,143.4,167.2,113.0,3.09078001976013,33.0,,,,,,,,
2974,2020-08-19 12:48:00,143.53333333333333,167.0,119.0,4.30836009979248,46.0,,,,,,,,
2975,2020-08-19 12:49:00,143.66666666666666,166.8,122.0,5.24495983123779,56.0,,,,,,,,
2976,2020-08-19 12:50:00,143.8,166.6,119.0,4.30836009979248,46.0,,,,,,,,
2977,2020-08-19 12:51:00,143.93333333333334,166.4,122.0,5.24495983123779,56.0,,,,,,,,
2978,2020-08-19 12:52:00,144.06666666666666,166.2,109.0,4.21470022201538,45.0,,,,,,,,
2979,2020-08-19 12:53:00,144.2,166.0,120.0,3.84005999565124,41.0,,,,,,,,
2980,2020-08-19 12:54:00,144.33333333333334,165.4,120.0,3.84005999565124,41.0,,,,,,,,
2981,2020-08-19 12:55:00,144.46666666666667,164.8,113.0,4.30836009979248,46.0,,,,,,,,
2982,2020-08-19 12:56:00,144.6,164.2,111.0,1.40489995479584,15.0,,,,,,,,
2983,2020-08-19 12:57:00,144.73333333333332,163.6,106.0,1.40489995479584,15.0,,,,,,,,
2984,2020-08-19 12:58:00,144.86666666666667,163.0,101.0,1.21757996082306,13.0,,,,,,,,
2985,2020-08-19 12:59:00,145.0,162.4,97.0,1.12391996383667,12.0,,,,,,,,
2986,2020-08-19 13:00:00,145.33333333333334,161.8,96.0,1.21757996082306,13.0,,,,,,,,
2987,2020-08-19 13:01:00,145.66666666666666,161.2,100.0,1.21757996082306,13.0,,,,,,,,
2988,2020-08-19 13:02:00,146.0,160.6,99.0,1.21757996082306,13.0,,,,,,,,
2989,2020-08-19 13:03:00,146.33333333333334,160.0,107.0,3.37175989151001,36.0,,,,,,,,
2990,2020-08-19 13:04:00,146.66666666666666,159.6,111.0,3.74640011787415,40.0,,,,,,,,
2991,2020-08-19 13:05:00,147.0,159.2,109.0,3.37175989151001,36.0,,,,,,,,
2992,2020-08-19 13:06:00,147.33333333333334,158.8,119.0,3.65274000167847,39.0,,,,,,,,
2993,2020-08-19 13:07:00,147.66666666666666,158.4,120.0,4.49567985534668,48.0,,,,,,,,
2994,2020-08-19 13:08:00,148.0,158.0,120.0,4.87031984329224,52.0,,,,,,,,
2995,2020-08-19 13:09:00,148.33333333333334,157.8,124.0,5.43228006362915,58.0,,,,,,,,
2996,2020-08-19 13:10:00,148.66666666666666,157.6,121.0,4.02737998962402,43.0,,,,,,,,
2997,2020-08-19 13:11:00,149.0,157.4,123.0,4.87031984329224,52.0,,,,,,,,
2998,2020-08-19 13:12:00,149.33333333333334,157.2,120.0,5.05764007568359,54.0,,,,,,,,
2999,2020-08-19 13:13:00,149.66666666666666,157.0,123.0,4.68300008773804,50.0,,,,,,,,
3000,2020-08-19 13:14:00,150.0,157.6,122.0,4.68300008773804,50.0,,,,,,,,
3001,2020-08-19 13:15:00,150.06666666666666,158.2,116.0,3.27810001373291,35.0,,,,,,,,
3002,2020-08-19 13:16:00,150.13333333333333,158.8,113.0,1.31123995780945,14.0,,,,,,,,
3003,2020-08-19 13:17:00,150.2,159.4,115.0,4.30836009979248,46.0,,,,,,,,
3004,2020-08-19 13:18:00,150.26666666666668,160.0,115.0,4.30836009979248,46.0,,,,,,,,
3005,2020-08-19 13:19:00,150.33333333333334,160.4,118.0,4.49567985534668,48.0,,,,,,,,
3006,2020-08-19 13:20:00,150.4,160.8,122.0,4.21470022201538,45.0,,,,,,,,
3007,2020-08-19 13:21:00,150.46666666666667,161.2,119.0,3.65274000167847,39.0,,,,,,,,
3008,2020-08-19 13:22:00,150.53333333333333,161.6,118.0,3.65274000167847,39.0,Lunch,435.0,16.0,66.0,14.0,4.0,100.0,photos/00000015-PHOTO-2020-8-19-13-22-0.jpg
3009,2020-08-19 13:23:00,150.6,162.0,121.0,4.49567985534668,48.0,,,,,,,,
3010,2020-08-19 13:24:00,150.66666666666666,162.4,122.0,5.24495983123779,56.0,,,,,,,,
3011,2020-08-19 13:25:00,150.73333333333332,162.8,120.0,4.68300008773804,50.0,,,,,,,,
3012,2020-08-19 13:26:00,150.8,163.2,120.0,4.68300008773804,50.0,,,,,,,,
3013,2020-08-19 13:27:00,150.86666666666667,163.6,121.0,4.87031984329224,52.0,,,,,,,,
3014,2020-08-19 13:28:00,150.93333333333334,164.0,124.0,4.87031984329224,52.0,,,,,,,,
3015,2020-08-19 13:29:00,151.0,166.8,119.0,3.65274000167847,39.0,,,,,,,,
3016,2020-08-19 13:30:00,149.8,169.6,115.0,3.27810001373291,35.0,,,,,,,,
3017,2020-08-19 13:31:00,148.6,172.4,115.0,3.27810001373291,35.0,,,,,,,,
3018,2020-08-19 13:32:00,147.4,175.2,116.0,3.27810001373291,35.0,,,,,,,,
3019,2020-08-19 13:33:00,146.2,178.0,115.0,3.27810001373291,35.0,,,,,,,,
3020,2020-08-19 13:34:00,145.0,178.4,115.0,3.27810001373291,35.0,,,,,,,,
3021,2020-08-19 13:35:00,143.8,178.8,115.0,3.27810001373291,35.0,,,,,,,,
3022,2020-08-19 13:36:00,142.6,179.2,114.0,3.74640011787415,40.0,,,,,,,,
3023,2020-08-19 13:37:00,141.4,179.6,112.0,1.40489995479584,15.0,,,,,,,,
3024,2020-08-19 13:38:00,140.2,180.0,112.0,1.40489995479584,15.0,,,,,,,,
3025,2020-08-19 13:39:00,139.0,178.6,109.0,1.40489995479584,15.0,,,,,,,,
3026,2020-08-19 13:40:00,137.8,177.2,110.0,1.40489995479584,15.0,,,,,,,,
3027,2020-08-19 13:41:00,136.6,175.8,113.0,1.40489995479584,15.0,,,,,,,,
3028,2020-08-19 13:42:00,135.4,174.4,111.0,1.40489995479584,15.0,,,,,,,,
3029,2020-08-19 13:43:00,134.2,173.0,111.0,1.40489995479584,15.0,,,,,,,,
3030,2020-08-19 13:44:00,133.0,172.8,113.0,3.93372011184692,42.0,,,,,,,,
3031,2020-08-19 13:45:00,131.2,172.6,112.0,1.40489995479584,15.0,,,,,,,,
3032,2020-08-19 13:46:00,129.4,172.4,110.0,2.43515992164612,26.0,,,,,,,,
3033,2020-08-19 13:47:00,127.6,172.2,113.0,1.40489995479584,15.0,,,,,,,,
3034,2020-08-19 13:48:00,125.8,172.0,111.0,1.40489995479584,15.0,,,,,,,,
3035,2020-08-19 13:49:00,124.0,169.8,111.0,3.55907988548279,38.0,,,,,,,,
3036,2020-08-19 13:50:00,122.2,167.6,109.0,1.40489995479584,15.0,,,,,,,,
3037,2020-08-19 13:51:00,120.4,165.4,111.0,3.55907988548279,38.0,,,,,,,,
3038,2020-08-19 13:52:00,118.6,163.2,109.0,1.40489995479584,15.0,,,,,,,,
3039,2020-08-19 13:53:00,116.8,161.0,111.0,1.40489995479584,15.0,,,,,,,,photos/00000016-PHOTO-2020-8-19-13-53-0.jpg
3040,2020-08-19 13:54:00,115.0,158.8,109.0,1.40489995479584,15.0,,,,,,,,
3041,2020-08-19 13:55:00,113.2,156.6,108.0,1.40489995479584,15.0,,,,,,,,
3042,2020-08-19 13:56:00,111.4,154.4,107.0,1.40489995479584,15.0,,,,,,,,
3043,2020-08-19 13:57:00,109.6,152.2,107.0,1.40489995479584,15.0,,,,,,,,
3044,2020-08-19 13:58:00,107.8,150.0,107.0,1.40489995479584,15.0,,,,,,,,
3045,2020-08-19 13:59:00,106.0,148.6,110.0,1.40489995479584,15.0,,,,,,,,
3046,2020-08-19 14:00:00,104.86666666666666,147.2,113.0,4.30836009979248,46.0,,,,,,,,
3047,2020-08-19 14:01:00,103.73333333333332,145.8,122.0,4.87031984329224,52.0,,,,,,,,
3048,2020-08-19 14:02:00,102.6,144.4,110.0,1.40489995479584,15.0,,,,,,,,
3049,2020-08-19 14:03:00,101.46666666666668,143.0,110.0,3.37175989151001,36.0,,,,,,,,
3050,2020-08-19 14:04:00,100.33333333333331,141.8,105.0,1.21757996082306,13.0,,,,,,,,
3051,2020-08-19 14:05:00,99.2,140.6,104.0,1.12391996383667,12.0,,,,,,,,
3052,2020-08-19 14:06:00,98.06666666666666,139.4,105.0,1.12391996383667,12.0,,,,,,,,
3053,2020-08-19 14:07:00,96.93333333333334,138.2,105.0,1.12391996383667,12.0,,,,,,,,
3054,2020-08-19 14:08:00,95.8,137.0,109.0,1.31123995780945,14.0,,,,,,,,
3055,2020-08-19 14:09:00,94.66666666666669,135.4,107.0,1.40489995479584,15.0,,,,,,,,
3056,2020-08-19 14:10:00,93.53333333333332,133.8,107.0,1.31123995780945,14.0,,,,,,,,
3057,2020-08-19 14:11:00,92.4,132.2,107.0,1.31123995780945,14.0,,,,,,,,
3058,2020-08-19 14:12:00,91.26666666666668,130.6,108.0,1.31123995780945,14.0,,,,,,,,
3059,2020-08-19 14:13:00,90.13333333333333,129.0,105.0,1.12391996383667,12.0,,,,,,,,
3060,2020-08-19 14:14:00,89.0,128.0,106.0,1.12391996383667,12.0,,,,,,,,
3061,2020-08-19 14:15:00,88.66666666666667,127.0,105.0,1.21757996082306,13.0,,,,,,,,
3062,2020-08-19 14:16:00,88.33333333333333,126.0,106.0,1.12391996383667,12.0,,,,,,,,
3063,2020-08-19 14:17:00,88.0,125.0,107.0,1.31123995780945,14.0,,,,,,,,
3064,2020-08-19 14:18:00,87.66666666666667,124.0,108.0,1.31123995780945,14.0,,,,,,,,
3065,2020-08-19 14:19:00,87.33333333333333,123.4,107.0,1.31123995780945,14.0,,,,,,,,
3066,2020-08-19 14:20:00,87.0,122.8,105.0,1.12391996383667,12.0,,,,,,,,
3067,2020-08-19 14:21:00,86.66666666666667,122.2,105.0,1.12391996383667,12.0,,,,,,,,
3068,2020-08-19 14:22:00,86.33333333333333,121.6,105.0,1.21757996082306,13.0,,,,,,,,
3069,2020-08-19 14:23:00,86.0,121.0,105.0,1.21757996082306,13.0,,,,,,,,
3070,2020-08-19 14:24:00,85.66666666666667,120.0,105.0,1.21757996082306,13.0,,,,,,,,
3071,2020-08-19 14:25:00,85.33333333333333,119.0,106.0,1.21757996082306,13.0,,,,,,,,
3072,2020-08-19 14:26:00,85.0,118.0,104.0,2.99711990356445,32.0,,,,,,,,
3073,2020-08-19 14:27:00,84.66666666666667,117.0,103.0,2.99711990356445,32.0,,,,,,,,
3074,2020-08-19 14:28:00,84.33333333333333,116.0,104.0,2.43515992164612,26.0,,,,,,,,
3075,2020-08-19 14:29:00,84.0,115.6,104.0,1.21757996082306,13.0,,,,,,,,
3076,2020-08-19 14:30:00,84.06666666666666,115.2,104.0,1.21757996082306,13.0,,,,,,,,
3077,2020-08-19 14:31:00,84.13333333333334,114.8,103.0,1.12391996383667,12.0,,,,,,,,
3078,2020-08-19 14:32:00,84.2,114.4,103.0,1.21757996082306,13.0,,,,,,,,
3079,2020-08-19 14:33:00,84.26666666666667,114.0,107.0,1.40489995479584,15.0,,,,,,,,
3080,2020-08-19 14:34:00,84.33333333333333,113.6,106.0,2.43515992164612,26.0,,,,,,,,
3081,2020-08-19 14:35:00,84.4,113.2,102.0,1.21757996082306,13.0,,,,,,,,
3082,2020-08-19 14:36:00,84.46666666666667,112.8,103.0,3.18443989753723,34.0,,,,,,,,
3083,2020-08-19 14:37:00,84.53333333333333,112.4,106.0,1.40489995479584,15.0,,,,,,,,
3084,2020-08-19 14:38:00,84.6,112.0,106.0,1.21757996082306,13.0,,,,,,,,
3085,2020-08-19 14:39:00,84.66666666666667,111.8,104.0,1.21757996082306,13.0,,,,,,,,
3086,2020-08-19 14:40:00,84.73333333333333,111.6,106.0,3.18443989753723,34.0,,,,,,,,
3087,2020-08-19 14:41:00,84.8,111.4,104.0,1.12391996383667,12.0,,,,,,,,
3088,2020-08-19 14:42:00,84.86666666666666,111.2,109.0,3.55907988548279,38.0,,,,,,,,
3089,2020-08-19 14:43:00,84.93333333333334,111.0,108.0,1.40489995479584,15.0,,,,,,,,
3090,2020-08-19 14:44:00,85.0,111.2,105.0,3.18443989753723,34.0,,,,,,,,
3091,2020-08-19 14:45:00,84.93333333333334,111.4,103.0,1.21757996082306,13.0,,,,,,,,
3092,2020-08-19 14:46:00,84.86666666666666,111.6,102.0,1.21757996082306,13.0,,,,,,,,
3093,2020-08-19 14:47:00,84.8,111.8,102.0,1.21757996082306,13.0,,,,,,,,
3094,2020-08-19 14:48:00,84.73333333333333,112.0,103.0,1.21757996082306,13.0,,,,,,,,
3095,2020-08-19 14:49:00,84.66666666666667,111.8,103.0,2.80979990959167,30.0,,,,,,,,
3096,2020-08-19 14:50:00,84.6,111.6,104.0,1.21757996082306,13.0,,,,,,,,
3097,2020-08-19 14:51:00,84.53333333333333,111.4,102.0,1.21757996082306,13.0,,,,,,,,
3098,2020-08-19 14:52:00,84.46666666666667,111.2,104.0,1.21757996082306,13.0,,,,,,,,
3099,2020-08-19 14:53:00,84.4,111.0,102.0,1.21757996082306,13.0,,,,,,,,
3100,2020-08-19 14:54:00,84.33333333333333,111.2,101.0,1.12391996383667,12.0,,,,,,,,
3101,2020-08-19 14:55:00,84.26666666666667,111.4,103.0,1.21757996082306,13.0,,,,,,,,
3102,2020-08-19 14:56:00,84.2,111.6,100.0,2.6224799156189,28.0,,,,,,,,
3103,2020-08-19 14:57:00,84.13333333333334,111.8,101.0,1.21757996082306,13.0,,,,,,,,
3104,2020-08-19 14:58:00,84.06666666666666,112.0,101.0,2.80979990959167,30.0,,,,,,,,
3105,2020-08-19 14:59:00,84.0,111.8,103.0,1.21757996082306,13.0,,,,,,,,
3106,2020-08-19 15:00:00,83.66666666666667,111.6,100.0,1.21757996082306,13.0,,,,,,,,
3107,2020-08-19 15:01:00,83.33333333333333,111.4,100.0,1.21757996082306,13.0,,,,,,,,
3108,2020-08-19 15:02:00,83.0,111.2,102.0,1.21757996082306,13.0,,,,,,,,
3109,2020-08-19 15:03:00,82.66666666666667,111.0,102.0,1.21757996082306,13.0,,,,,,,,
3110,2020-08-19 15:04:00,82.33333333333333,111.2,101.0,1.21757996082306,13.0,,,,,,,,
3111,2020-08-19 15:05:00,82.0,111.4,101.0,1.21757996082306,13.0,,,,,,,,
3112,2020-08-19 15:06:00,81.66666666666667,111.6,100.0,1.21757996082306,13.0,,,,,,,,
3113,2020-08-19 15:07:00,81.33333333333333,111.8,99.0,1.21757996082306,13.0,,,,,,,,
3114,2020-08-19 15:08:00,81.0,112.0,101.0,1.21757996082306,13.0,,,,,,,,
3115,2020-08-19 15:09:00,80.66666666666667,112.2,101.0,1.21757996082306,13.0,,,,,,,,
3116,2020-08-19 15:10:00,80.33333333333333,112.4,105.0,1.12391996383667,12.0,,,,,,,,
3117,2020-08-19 15:11:00,80.0,112.6,104.0,2.99711990356445,32.0,,,,,,,,
3118,2020-08-19 15:12:00,79.66666666666667,112.8,107.0,3.93372011184692,42.0,,,,,,,,
3119,2020-08-19 15:13:00,79.33333333333333,113.0,112.0,1.40489995479584,15.0,,,,,,,,
3120,2020-08-19 15:14:00,79.0,113.0,105.0,2.99711990356445,32.0,,,,,,,,
3121,2020-08-19 15:15:00,78.93333333333334,113.0,107.0,1.40489995479584,15.0,,,,,,,,
3122,2020-08-19 15:16:00,78.86666666666666,113.0,103.0,1.21757996082306,13.0,,,,,,,,
3123,2020-08-19 15:17:00,78.8,113.0,106.0,3.18443989753723,34.0,,,,,,,,
3124,2020-08-19 15:18:00,78.73333333333333,113.0,106.0,3.37175989151001,36.0,,,,,,,,
3125,2020-08-19 15:19:00,78.66666666666667,113.0,98.0,2.99711990356445,32.0,,,,,,,,
3126,2020-08-19 15:20:00,78.6,113.0,98.0,4.68300008773804,50.0,,,,,,,,
3127,2020-08-19 15:21:00,78.53333333333333,113.0,103.0,1.21757996082306,13.0,,,,,,,,
3128,2020-08-19 15:22:00,78.46666666666667,113.0,103.0,1.12391996383667,12.0,,,,,,,,
3129,2020-08-19 15:23:00,78.4,113.0,103.0,1.12391996383667,12.0,,,,,,,,
3130,2020-08-19 15:24:00,78.33333333333333,113.4,103.0,2.99711990356445,32.0,,,,,,,,
3131,2020-08-19 15:25:00,78.26666666666667,113.8,101.0,1.21757996082306,13.0,,,,,,,,
3132,2020-08-19 15:26:00,78.2,114.2,101.0,2.80979990959167,30.0,,,,,,,,
3133,2020-08-19 15:27:00,78.13333333333334,114.6,100.0,2.43515992164612,26.0,,,,,,,,
3134,2020-08-19 15:28:00,78.06666666666666,115.0,100.0,2.6224799156189,28.0,,,,,,,,
3135,2020-08-19 15:29:00,78.0,115.4,102.0,2.99711990356445,32.0,,,,,,,,
3136,2020-08-19 15:30:00,78.2,115.8,96.0,1.21757996082306,13.0,,,,,,,,
3137,2020-08-19 15:31:00,78.4,116.2,99.0,2.80979990959167,30.0,,,,,,,,
3138,2020-08-19 15:32:00,78.6,116.6,99.0,3.18443989753723,34.0,,,,,,,,
3139,2020-08-19 15:33:00,78.8,117.0,99.0,3.18443989753723,34.0,,,,,,,,
3140,2020-08-19 15:34:00,79.0,116.8,97.0,2.6224799156189,28.0,,,,,,,,
3141,2020-08-19 15:35:00,79.2,116.6,100.0,3.37175989151001,36.0,,,,,,,,
3142,2020-08-19 15:36:00,79.4,116.4,103.0,3.74640011787415,40.0,,,,,,,,
3143,2020-08-19 15:37:00,79.6,116.2,102.0,2.80979990959167,30.0,,,,,,,,
3144,2020-08-19 15:38:00,79.8,116.0,102.0,2.99711990356445,32.0,,,,,,,,
3145,2020-08-19 15:39:00,80.0,115.4,102.0,1.21757996082306,13.0,,,,,,,,
3146,2020-08-19 15:40:00,80.2,114.8,100.0,1.21757996082306,13.0,,,,,,,,
3147,2020-08-19 15:41:00,80.4,114.2,100.0,1.21757996082306,13.0,,,,,,,,
3148,2020-08-19 15:42:00,80.6,113.6,100.0,1.21757996082306,13.0,,,,,,,,
3149,2020-08-19 15:43:00,80.8,113.0,102.0,2.80979990959167,30.0,,,,,,,,
